,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-25 12:00:00,2021-08-25,0.0,12:00:00,2021-08-25 12:00:00,0.161412,294.405,0.443012,175.152,0.487649,244.59,0.588368,277.95,0.524471,86.8342,0.466392,228.921,0.0926329,167.32,0.431682,127.271,0.762075,130.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7074,26.279,26.9673,26.6004,24.4007,26.8642,26.2222,26.983,24.1867
2021-08-25 13:00:00,2021-08-25,0.0,13:00:00,2021-08-25 13:00:00,1.00425,301.74,0.914781,232.51,0.930424,281.727,1.10513,272.204,1.02599,307.5,1.18599,266.891,1.04368,236.893,0.4897,293.418,0.723267,240.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.941,28.0042,28.7965,28.4495,24.8234,28.6747,28.3841,28.8333,24.8567
2021-08-25 14:00:00,2021-08-25,0.0,14:00:00,2021-08-25 14:00:00,1.64281,295.135,1.25806,241.704,1.4134,285.291,1.54585,272.333,1.79376,292.297,1.37615,260.562,1.44943,232.244,1.21092,264.571,1.18136,254.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1754,29.6321,30.2456,29.7998,25.2112,30.0872,30.106,30.3945,25.3503
2021-08-25 15:00:00,2021-08-25,0.0,15:00:00,2021-08-25 15:00:00,1.41799,260.632,1.63182,238.613,1.43389,164.698,1.57542,239.261,1.23594,270.948,1.65064,166.367,1.9832,241.499,1.24881,166.478,1.27715,242.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2458,30.4536,30.8619,30.6307,26.5045,30.3827,30.8808,31.0281,25.8875
2021-08-25 16:00:00,2021-08-25,0.0,16:00:00,2021-08-25 16:00:00,1.05182,197.67,1.64107,212.003,1.84705,166.611,1.49034,236.427,0.906526,176.936,1.54396,174.873,1.88771,231.613,1.93264,162.809,1.31941,196.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2218,31.6294,31.6619,31.6217,27.5686,31.1911,31.9185,31.824,26.5365
2021-08-25 17:00:00,2021-08-25,0.0,17:00:00,2021-08-25 17:00:00,2.34221,156.151,2.18692,175.804,2.82593,150.041,2.23316,161.844,2.51589,145.458,2.68019,152.048,2.0528,174.003,2.78134,149.161,2.38096,160.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0269,32.1701,32.0669,31.9457,27.1183,31.4517,32.1423,32.2498,26.9099
2021-08-25 18:00:00,2021-08-25,0.0,18:00:00,2021-08-25 18:00:00,2.14088,144.912,2.02914,161.273,2.43142,139.414,2.15469,142.087,2.19557,127.828,2.36532,143.469,2.01269,146.961,2.29664,132.812,2.13983,148.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3379,32.4341,32.429,32.0912,27.3761,31.7238,32.3096,32.6724,27.1956
2021-08-25 19:00:00,2021-08-25,0.0,19:00:00,2021-08-25 19:00:00,2.49694,125.581,2.35196,136.412,2.51889,128.19,2.40704,123.655,2.58622,120.184,2.48128,130.381,2.3341,132.382,2.39329,122.757,2.49623,137.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.138,32.4091,32.2713,31.6688,27.1898,31.4728,32.1274,32.599,27.1416
2021-08-25 20:00:00,2021-08-25,0.0,20:00:00,2021-08-25 20:00:00,2.75238,105.377,2.26185,108.825,2.47715,116.798,2.40724,106.338,2.69085,105.819,1.96018,115.202,2.21959,108.449,2.18878,112.451,2.46707,113.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7503,31.8345,31.4903,30.512,26.8241,30.3697,31.571,31.9312,27.0464
2021-08-25 21:00:00,2021-08-25,0.0,21:00:00,2021-08-25 21:00:00,3.82718,81.6592,2.27485,78.8302,3.40739,89.1695,3.03644,81.1035,3.79743,85.1193,3.4244,84.2979,2.37687,77.9932,3.40417,93.5479,2.74638,79.7283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6643,31.1556,29.1398,27.6036,26.6677,26.8459,30.9255,30.1147,27.0825
2021-08-25 22:00:00,2021-08-25,0.0,22:00:00,2021-08-25 22:00:00,3.99486,52.3969,3.3875,46.6169,3.69985,57.9618,3.42837,56.0649,3.5155,44.721,4.38883,58.2272,4.00001,49.7362,2.82112,52.1533,3.58611,41.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3304,30.1704,28.4001,27.5007,26.5064,27.7784,29.98,29.0045,26.4388
2021-08-25 23:00:00,2021-08-25,0.0,23:00:00,2021-08-25 23:00:00,6.57769,60.362,5.84449,61.403,6.53479,59.3106,5.92723,62.494,6.16478,58.5435,6.70429,60.4347,6.03506,64.1895,5.94938,56.5242,5.49483,58.3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3724,27.9416,26.7,26.1851,25.5311,26.0142,27.2668,27.0629,25.5721
2021-08-26 00:00:00,2021-08-26,0.0,00:00:00,2021-08-26 00:00:00,2.74307,41.777,1.27047,44.4236,2.72247,47.5831,2.39509,59.9313,1.69348,294.188,2.32688,49.8739,2.0499,59.5175,1.82858,43.2296,2.28299,284.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0263,25.0774,24.9744,24.9146,25.1373,24.8622,24.9663,25.086,25.1877
2021-08-26 01:00:00,2021-08-26,0.0,01:00:00,2021-08-26 01:00:00,4.10382,35.3235,4.26252,28.0012,2.67677,39.8896,3.44384,42.8776,4.36165,25.0239,3.6396,42.173,4.00365,37.2502,2.60925,28.5019,5.07507,21.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1451,25.0782,23.409,23.6623,24.2154,23.1532,24.808,24.3349,24.2444
2021-08-26 02:00:00,2021-08-26,0.0,02:00:00,2021-08-26 02:00:00,5.48008,64.3889,3.99043,62.0773,4.40084,69.0665,4.60105,68.7242,3.86048,63.1089,5.10262,69.9598,4.45571,66.9534,2.84042,66.2651,3.57631,59.3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4865,24.4964,22.9253,22.588,23.6855,23.0895,23.8942,22.6942,23.9124
2021-08-26 03:00:00,2021-08-26,0.0,03:00:00,2021-08-26 03:00:00,2.39182,58.6071,1.74534,57.9968,2.21295,61.4663,3.47588,70.1241,0.44769,356.559,4.13217,66.992,3.35125,69.7888,0.63244,346.581,0.683706,35.6237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6705,23.7279,21.8606,22.8358,23.7077,23.7388,24.0135,22.774,23.6585
2021-08-26 04:00:00,2021-08-26,0.0,04:00:00,2021-08-26 04:00:00,1.66392,62.0854,1.56824,69.8976,0.582268,282.841,2.49401,78.0606,0.837753,29.3695,1.30932,53.6202,1.92135,72.7904,0.673189,357.682,1.34054,64.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7921,22.9214,21.9646,20.8058,23.4525,20.7288,22.9031,22.4819,23.5973
2021-08-26 05:00:00,2021-08-26,0.0,05:00:00,2021-08-26 05:00:00,3.90309,64.7534,2.3831,67.5366,3.0528,63.1166,3.09053,69.6545,2.99312,58.5352,3.12588,64.7002,2.56427,72.1365,2.72054,57.3785,2.45369,62.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9829,23.1122,21.5625,21.1433,23.9274,20.9342,23.0394,21.67,23.8666
2021-08-26 06:00:00,2021-08-26,0.0,06:00:00,2021-08-26 06:00:00,1.88857,48.1582,1.41157,57.4384,2.0984,43.7859,2.40124,57.072,0.947469,4.51337,2.27845,48.8432,1.93568,62.5825,1.52349,20.7363,0.437482,340.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7263,22.8465,21.2174,20.5197,24.0142,20.3461,22.4089,21.846,24.174
2021-08-26 07:00:00,2021-08-26,0.0,07:00:00,2021-08-26 07:00:00,1.16053,36.0024,0.945848,62.674,1.47217,4.18683,1.83155,57.23,2.61171,306.464,1.73494,47.3409,1.52322,60.8939,3.04718,305.873,1.78809,307.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9468,23.0746,21.5933,20.6453,24.6931,20.3708,22.5774,22.3329,24.5269
2021-08-26 08:00:00,2021-08-26,0.0,08:00:00,2021-08-26 08:00:00,5.95042,292.962,3.73529,289.609,4.34327,298.285,3.59228,294.376,6.2205,294.807,3.78003,297.439,2.85228,291.757,4.59429,301.437,5.54437,289.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1343,24.0458,23.6792,21.5645,25.2818,22.2134,22.7731,24.0315,25.073
2021-08-26 09:00:00,2021-08-26,0.0,09:00:00,2021-08-26 09:00:00,0.908188,355.796,0.840595,298.717,1.40012,16.7783,2.61813,65.0327,5.07593,292.251,2.70713,48.6334,2.00678,72.2138,3.47942,296.21,4.91224,293.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8651,22.947,21.2736,19.924,24.6772,19.7502,21.9235,22.1423,24.5866
2021-08-26 10:00:00,2021-08-26,0.0,10:00:00,2021-08-26 10:00:00,2.74307,41.777,1.27047,44.4236,2.72247,47.5831,2.39509,59.9313,1.69348,294.188,2.32688,49.8739,2.0499,59.5175,1.82858,43.2296,2.28299,284.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7724,22.7536,21.9174,21.0887,23.8191,21.2689,22.0042,22.2442,23.9255
2021-08-26 11:00:00,2021-08-26,0.0,11:00:00,2021-08-26 11:00:00,1.45592,354.267,1.32841,354.698,2.08507,348.56,1.73444,41.0736,4.26842,312.499,1.79149,22.6058,1.41229,32.5251,4.54333,318.79,3.08001,316.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9278,25.5185,25.9517,24.9174,24.5751,25.1121,24.7855,26.8183,24.3582
2021-08-26 12:00:00,2021-08-26,0.0,12:00:00,2021-08-26 12:00:00,3.92076,309.033,2.38967,325.971,5.03078,313.835,2.10946,313.852,6.12668,307.693,3.06579,315.525,1.26322,338.48,6.49367,313.396,3.80289,317.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9149,28.3231,28.1764,27.8832,25.3205,27.7545,27.8227,28.3131,25.1718
2021-08-26 13:00:00,2021-08-26,0.0,13:00:00,2021-08-26 13:00:00,2.01763,317.154,1.52535,335.069,2.88906,321.686,1.18294,321.327,3.52984,322.783,1.86417,317.052,0.961663,346.859,4.72415,325.643,2.59374,331.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1038,30.406,30.2505,30.1985,25.7573,30.0636,30.1088,30.1192,26.2354
2021-08-26 14:00:00,2021-08-26,0.0,14:00:00,2021-08-26 14:00:00,3.30651,322.537,3.21501,327.573,3.91254,325.742,2.72687,318.437,4.05486,330.455,3.16849,318.773,2.56106,325.761,4.88623,332.225,3.77103,332.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7325,32.2382,32.0398,32.0858,26.587,31.8601,32.153,31.9223,26.8369
2021-08-26 15:00:00,2021-08-26,0.0,15:00:00,2021-08-26 15:00:00,4.87144,334.509,5.29836,336.441,5.46398,334.52,4.75878,332.959,5.1293,333.572,5.05819,332.434,4.75948,333.427,5.81591,334.234,5.08252,335.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4576,33.7823,33.782,33.5734,27.3989,33.4401,33.5539,33.6656,27.5731
2021-08-26 16:00:00,2021-08-26,0.0,16:00:00,2021-08-26 16:00:00,3.9475,330.904,4.20473,335.846,4.32251,329.611,4.23627,332.643,4.31203,329.817,4.32031,331.903,4.49577,333.956,4.92211,331.676,4.10908,333.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9035,34.5234,34.559,34.2882,27.8163,34.144,34.282,34.5086,28.0404
2021-08-26 17:00:00,2021-08-26,0.0,17:00:00,2021-08-26 17:00:00,3.62123,317.841,3.59196,329.852,4.15413,322.891,3.27018,322.211,4.1101,325.48,3.71247,315.829,3.43609,330.726,4.45653,330.987,3.88122,328.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1862,35.0015,34.8738,34.7074,28.0875,34.5107,34.7378,34.9571,28.3242
2021-08-26 18:00:00,2021-08-26,0.0,18:00:00,2021-08-26 18:00:00,2.72269,325.64,2.67759,332.423,2.86396,320.918,2.72282,326.288,2.90325,330.906,2.64167,316.818,2.67115,329.123,3.14452,333.21,2.78591,332.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7109,35.2392,35.2042,34.8566,28.6674,34.7264,34.9965,35.3065,28.9306
2021-08-26 19:00:00,2021-08-26,0.0,19:00:00,2021-08-26 19:00:00,3.33435,126.936,2.80286,133.73,3.31507,132.349,3.18327,123.177,3.51204,126.07,3.24083,130.598,2.98875,123.693,3.19512,132.048,3.1428,142.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8822,34.4052,33.9556,33.481,27.8974,33.3079,33.994,34.1366,28.0692
2021-08-26 20:00:00,2021-08-26,0.0,20:00:00,2021-08-26 20:00:00,3.61477,126.11,3.32171,124.34,3.79094,132.712,3.83936,123.023,3.024,134.799,3.44111,129.132,3.62148,122.18,3.48023,138.599,2.80022,136.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1399,32.4935,32.2698,31.2916,27.3918,31.1465,32.1687,32.5316,27.4052
2021-08-26 21:00:00,2021-08-26,0.0,21:00:00,2021-08-26 21:00:00,2.63305,230.722,2.94182,233.721,2.60736,208.109,1.35072,215.894,3.37003,210.483,2.00518,163.143,1.76142,242.257,3.87355,211.612,3.25467,209.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5591,24.4931,25.7984,26.3422,23.2848,25.6132,27.0062,24.0649,23.353
2021-08-26 22:00:00,2021-08-26,0.0,22:00:00,2021-08-26 22:00:00,4.08413,202.312,3.67652,193.216,4.94859,209.388,3.84431,203.437,4.1549,203.741,4.50387,209.079,3.99741,197.055,5.30287,210.858,3.55725,193.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1568,25.9564,25.5883,24.7453,24.4813,24.4382,25.5917,26.1506,24.3259
2021-08-26 23:00:00,2021-08-26,0.0,23:00:00,2021-08-26 23:00:00,3.68726,213.457,2.43265,205.819,4.41227,213.486,3.8225,206.972,2.20345,236.941,4.47321,210.329,3.23493,202.026,3.62192,223.659,0.712838,263.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1932,25.8622,25.3659,24.6482,24.5287,24.5109,25.3676,26.0182,25.0524
2021-08-27 00:00:00,2021-08-27,0.0,00:00:00,2021-08-27 00:00:00,5.05039,218.182,4.35991,221.279,4.75262,215.779,3.92706,216.96,4.99388,220.303,4.33221,214.793,4.29416,218.032,4.85046,217.311,5.13927,224.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8137,23.9497,23.6791,23.779,23.8461,23.6442,23.9154,23.712,23.9816
2021-08-27 01:00:00,2021-08-27,0.0,01:00:00,2021-08-27 01:00:00,2.82294,322.404,3.10619,321.227,2.07336,323.994,2.14541,315.681,3.04333,325.95,2.3572,317.291,3.12344,316.492,2.6821,325.664,3.01806,324.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2524,24.7115,23.3198,22.9343,23.2516,21.8731,24.548,24.1978,23.286
2021-08-27 02:00:00,2021-08-27,0.0,02:00:00,2021-08-27 02:00:00,2.33979,308.086,2.20873,308.297,1.87802,308.376,1.84596,304.769,2.66234,305.456,1.96665,306.658,2.04893,306.693,1.751,302.563,2.44953,305.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1116,24.2905,22.7914,22.3834,23.1891,21.4965,24.1367,23.6095,23.1258
2021-08-27 03:00:00,2021-08-27,0.0,03:00:00,2021-08-27 03:00:00,5.75626,215.363,4.52553,209.968,5.14693,220.663,5.00357,219.333,5.32116,214.288,5.18446,225.161,4.82136,213.834,5.07434,219.758,4.65254,207.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8312,23.2859,22.9277,22.5103,22.9443,22.2275,22.9921,23.1465,22.8818
2021-08-27 04:00:00,2021-08-27,0.0,04:00:00,2021-08-27 04:00:00,4.98131,219.892,4.43557,216.984,3.66854,226.493,4.07963,222.935,4.81557,219.459,4.05987,229.089,4.59105,219.437,3.66976,227.471,5.05399,214.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4885,22.6984,22.2857,21.9146,22.6378,21.6092,22.3794,22.563,22.6095
2021-08-27 05:00:00,2021-08-27,0.0,05:00:00,2021-08-27 05:00:00,1.14391,234.719,0.33656,261.914,2.20934,233.563,2.02952,222.087,1.74436,310.172,3.21289,230.035,1.23926,215.244,1.58207,261.277,2.09231,301.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24,22.3083,21.3954,20.6771,22.3518,21.28,22.0569,21.6251,22.3407
2021-08-27 06:00:00,2021-08-27,0.0,06:00:00,2021-08-27 06:00:00,4.98659,219.439,2.86751,210.802,4.51006,227.009,3.78107,221.575,4.75507,220.449,4.46879,230.706,3.30928,216.839,4.34884,226.167,3.0998,207.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9271,21.8264,21.6928,21.1287,22.0597,21.0699,21.5731,21.8201,21.912
2021-08-27 07:00:00,2021-08-27,0.0,07:00:00,2021-08-27 07:00:00,4.45375,229.733,2.64888,225.947,3.99169,233.255,3.44382,230.743,4.04973,229.323,4.1692,234.836,3.18111,228.764,3.73597,233.838,2.65746,224.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7943,21.6413,21.4154,20.8714,21.9126,20.8773,21.3991,21.516,21.806
2021-08-27 08:00:00,2021-08-27,0.0,08:00:00,2021-08-27 08:00:00,4.48336,229.362,4.21313,232.849,3.5109,227.382,3.22855,228.385,4.57401,232.591,3.79451,229.353,4.11451,231.629,3.31695,228.303,5.27295,233.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5257,21.3923,21.0278,20.5776,21.6245,20.5602,21.1185,21.1448,21.6202
2021-08-27 09:00:00,2021-08-27,0.0,09:00:00,2021-08-27 09:00:00,3.60197,238.948,3.18188,243.543,3.3042,231.533,3.02753,236.975,3.26751,242.776,3.83357,232.259,3.27496,241.599,2.62725,233.387,3.64716,245.465,1.28101e-09,0.00639189,1.92197e-06,1.0455e-08,4.87088e-08,1.50072e-06,0.00253124,6.43748e-06,0.0100984,21.4581,21.4517,20.9152,20.9191,21.6013,20.5718,21.1837,20.8492,21.6242
2021-08-27 10:00:00,2021-08-27,0.0,10:00:00,2021-08-27 10:00:00,5.05039,218.182,4.35991,221.279,4.75262,215.779,3.92706,216.96,4.99388,220.303,4.33221,214.793,4.29416,218.032,4.85046,217.311,5.13927,224.231,0.000158417,0.0580783,0.00144677,0.000205491,9.08468e-05,0.0025133,0.0915896,0.000791928,0.0946421,21.5511,21.4627,21.6426,21.2137,21.6608,21.1295,21.2059,21.6921,21.5531
2021-08-27 11:00:00,2021-08-27,0.0,11:00:00,2021-08-27 11:00:00,4.24216,230.891,3.95753,231.53,4.2937,223.652,3.95827,232.156,3.91914,229.153,4.10045,226.487,4.20938,232.062,4.36498,221.682,4.41043,231.249,0.00759604,0.0776017,0.00144701,0.00220647,0.0151172,0.00251524,0.107022,0.000792277,0.129263,21.7911,21.8596,22.4188,22.059,21.9105,21.8842,21.8934,22.4862,21.6659
2021-08-27 12:00:00,2021-08-27,0.0,12:00:00,2021-08-27 12:00:00,4.36335,219.199,3.46951,213.882,4.1516,220.075,3.69662,225.468,3.9834,215.034,3.89875,224.178,3.65919,220.58,4.14765,216.719,3.45881,214.417,0.0297887,0.146306,0.00741949,0.0253661,0.0573513,0.00432519,0.196248,0.023359,0.203126,21.728,21.9236,22.1646,21.6619,21.9052,21.6429,21.6788,22.2654,21.7495
2021-08-27 13:00:00,2021-08-27,0.0,13:00:00,2021-08-27 13:00:00,5.21936,213.099,4.16993,206.188,4.88525,220.754,4.34701,218.195,4.89964,212.88,4.50615,225.672,4.24881,210.722,4.92611,218.998,4.57668,206.718,0.0964243,0.232248,0.0244338,0.0909972,0.130467,0.0110549,0.23928,0.0573061,0.271163,21.7889,22.0793,22.1107,21.6533,22.111,21.5786,21.7693,22.3698,22.0672
2021-08-27 14:00:00,2021-08-27,0.0,14:00:00,2021-08-27 14:00:00,6.01035,210.287,5.12148,205.433,5.4446,215.468,4.96479,216.748,5.95826,206.146,4.92123,219.954,4.90747,212.115,5.54788,211.503,5.89902,201.92,0.0889903,0.212725,0.02446,0.0889962,0.116154,0.0110601,0.223847,0.0593253,0.236603,21.8429,22.6962,22.9616,22.7255,22.0877,22.569,22.6109,22.9624,21.8774
2021-08-27 15:00:00,2021-08-27,0.0,15:00:00,2021-08-27 15:00:00,6.11975,203.549,5.27508,198.333,5.36261,207.852,4.89372,208.532,6.43921,198.886,4.87691,209.269,4.89825,205.049,5.70637,204.733,6.43069,193.296,0.0759533,0.145407,0.0195651,0.0734266,0.0889809,0.0104554,0.137267,0.0420074,0.164318,21.6461,22.5803,22.3465,22.4983,21.8698,22.111,22.4859,22.3787,21.6806
2021-08-27 16:00:00,2021-08-27,0.0,16:00:00,2021-08-27 16:00:00,6.4374,205.423,5.72044,201.56,5.71137,207.899,5.15677,207.614,6.66268,201.085,5.13474,206.804,5.32812,206.051,6.03154,206.056,6.81528,196.392,0.00915927,0.00777882,0.00110595,0.00759008,0.0157747,0.00121384,0.00517708,0.00727474,0.0117378,21.7716,22.6988,23.0146,22.7912,21.9374,22.6319,22.7451,22.9038,21.6745
2021-08-27 17:00:00,2021-08-27,0.0,17:00:00,2021-08-27 17:00:00,6.61413,204.101,5.87729,201.021,5.82712,206.08,5.32239,205.507,6.80004,200.934,5.35597,205.152,5.446,203.579,6.12303,204.961,6.99874,197.069,0.00915562,0.00777882,0.00107955,0.00759008,0.0150608,0.00120674,0.00517708,0.0052552,0.0116766,21.6364,22.5325,22.837,22.5565,21.7669,22.3815,22.5615,22.7265,21.5065
2021-08-27 18:00:00,2021-08-27,0.0,18:00:00,2021-08-27 18:00:00,7.04839,204.247,6.246,200.99,6.1083,206.654,5.68223,206.823,7.20616,200.897,5.65821,206.523,5.79926,204.163,6.4047,204.869,7.4448,197.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4117,22.2327,22.4991,22.1418,21.5447,21.9967,22.1899,22.4521,21.2968
2021-08-27 19:00:00,2021-08-27,0.0,19:00:00,2021-08-27 19:00:00,6.72334,204.985,5.96087,202.021,5.81912,207.105,5.42041,207.301,6.83487,202.432,5.40894,206.998,5.58558,204.66,6.07095,205.935,7.08113,199.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3647,22.0142,22.2471,21.8127,21.4926,21.6763,21.912,22.2567,21.2717
2021-08-27 20:00:00,2021-08-27,0.0,20:00:00,2021-08-27 20:00:00,6.44709,204.601,5.69731,201.735,5.43733,207.102,5.07883,206.635,6.57906,203.353,4.92054,207.381,5.33461,203.365,5.70642,206.732,6.85926,200.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2661,21.6514,21.7519,21.2433,21.387,20.9366,21.4567,21.8474,21.2073
2021-08-27 21:00:00,2021-08-27,0.0,21:00:00,2021-08-27 21:00:00,6.05779,202.523,5.307,199.252,4.85046,205.293,4.60752,205.57,6.27855,199.607,4.55996,205.573,4.91778,202.556,5.28594,202.764,6.52756,197.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1798,21.2865,21.2128,20.9691,21.3032,20.7992,21.119,21.39,21.1758
2021-08-27 22:00:00,2021-08-27,0.0,22:00:00,2021-08-27 22:00:00,5.00504,201.951,4.37186,197.64,4.52852,205.042,3.88782,200.861,5.48367,203.499,3.8323,200.551,4.38587,199.281,4.8941,206.408,5.45349,198.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0953,21.0454,21.3418,20.9287,21.1112,20.7968,20.9799,21.1477,20.977
2021-08-27 23:00:00,2021-08-27,0.0,23:00:00,2021-08-27 23:00:00,4.63926,195.35,4.04441,194.004,3.7896,195.903,3.53566,194.824,5.00813,195.494,3.20709,192.98,3.63256,194.778,4.26488,197.463,5.19346,193.669,1.55345e-05,0.0,0.000460546,0.0,1.51545e-05,0.000104162,0.0,0.000262946,0.0,21.2677,21.2593,21.3343,20.9116,21.3899,20.2731,21.0287,21.5004,21.2412
2021-08-28 00:00:00,2021-08-28,0.0,00:00:00,2021-08-28 00:00:00,0.333162,75.8378,0.127712,301.471,0.352483,67.9525,0.237949,103.076,0.104771,16.9307,0.0522637,51.3813,0.163617,241.806,0.292498,69.8232,0.364598,316.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9162,21.9814,21.8515,21.8998,21.9314,21.8375,21.9627,21.8644,21.9989
2021-08-28 01:00:00,2021-08-28,0.0,01:00:00,2021-08-28 01:00:00,2.30167,199.226,2.00291,197.424,1.6286,202.118,1.60698,198.689,2.49656,198.952,1.8173,200.532,2.00087,198.854,1.87185,203.866,2.45378,193.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3597,21.4579,20.5493,19.9828,21.4169,19.3708,21.2302,21.2964,21.2659
2021-08-28 02:00:00,2021-08-28,0.0,02:00:00,2021-08-28 02:00:00,0.760286,212.343,0.829321,207.558,0.683512,226.833,0.644654,210.206,1.04495,214.481,0.833827,222.498,0.803638,210.771,1.07356,225.034,1.10112,202.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1205,21.1371,21.0565,19.8013,21.2611,19.2576,20.8975,21.3542,21.1053
2021-08-28 03:00:00,2021-08-28,0.0,03:00:00,2021-08-28 03:00:00,0.829853,110.391,0.634501,121.987,0.453227,130.016,0.698415,128.37,0.632047,114.874,0.694522,155.035,0.611833,125.666,0.28188,132.936,0.704085,126.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8224,20.8882,20.0646,19.3444,21.0975,18.9391,20.5525,20.6314,21.0235
2021-08-28 04:00:00,2021-08-28,0.0,04:00:00,2021-08-28 04:00:00,1.18709,62.9676,0.548024,28.7878,0.789175,51.982,0.82933,63.2195,1.15989,52.979,0.577564,59.1848,0.411357,25.779,0.865212,37.6844,0.859945,14.1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6889,20.8265,19.5847,19.0709,20.9165,18.6793,20.5908,20.0365,20.9625
