,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-13 10:00:00,2021-08-13,0.0,10:00:00,2021-08-13 10:00:00,5.83141,92.3005,5.36209,87.3628,5.96788,95.2521,5.89697,92.9095,5.30528,90.8994,5.77755,93.3761,5.09238,88.8714,5.68163,95.6536,5.61265,87.079,0.00223255,0.00262022,0.00297713,0.00204349,0.00435328,0.00547552,0.00129604,0.00317717,0.0068841,17.9886,18.6799,17.916,17.9757,18.3952,18.0197,18.6207,18.1147,18.8743
2021-08-13 11:00:00,2021-08-13,0.0,11:00:00,2021-08-13 11:00:00,6.33325,91.5961,5.23515,89.3095,6.15262,92.7282,5.45925,90.4756,6.1423,91.0053,5.19703,90.0542,4.47118,88.7615,6.19969,93.7979,5.73856,89.1842,0.0,0.0,1.95503e-05,4.29153e-06,0.0,3.71933e-05,0.0,0.0,0.0,18.9839,19.3214,18.7207,18.4757,19.3246,18.4337,18.9562,18.6978,19.5544
2021-08-13 12:00:00,2021-08-13,0.0,12:00:00,2021-08-13 12:00:00,6.54354,88.3271,5.45025,88.6224,6.39256,90.099,6.05346,87.3752,6.19015,87.7721,5.8608,88.1199,5.13037,88.5124,6.28443,90.6101,5.55521,88.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9968,20.258,19.7916,19.6181,20.3922,19.6453,19.8972,20.0051,20.5309
2021-08-13 13:00:00,2021-08-13,0.0,13:00:00,2021-08-13 13:00:00,6.10484,92.4202,5.15166,92.2786,6.10839,94.4747,5.81126,92.6175,5.55851,90.9337,5.74426,93.3232,4.9949,93.3493,5.70217,93.9843,5.09153,91.1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5956,20.8033,20.3479,20.3477,21.0489,20.3101,20.4905,20.6098,21.1075
2021-08-13 14:00:00,2021-08-13,0.0,14:00:00,2021-08-13 14:00:00,5.60406,100.273,4.84509,99.4375,5.86068,99.8154,5.41774,100.033,5.41866,99.0736,5.59685,98.6234,4.70769,100.401,5.75808,99.3565,5.1213,98.4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4933,20.8412,20.3759,20.4676,21.2622,20.4481,20.7008,20.8515,21.3383
2021-08-13 15:00:00,2021-08-13,0.0,15:00:00,2021-08-13 15:00:00,6.37336,103.301,5.22651,102.479,6.44238,104.531,6.29159,103.246,5.82848,101.555,6.15945,103.372,5.29198,103.427,6.04804,103.492,5.30129,101.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5618,21.4545,21.5172,21.6661,21.8997,21.5401,21.3872,21.7891,21.8598
2021-08-13 16:00:00,2021-08-13,0.0,16:00:00,2021-08-13 16:00:00,8.03518,108.255,6.84577,108.415,7.87084,108.276,7.7584,107.987,7.26891,107.47,7.5688,106.478,6.81402,108.529,7.36419,108.636,6.88985,108.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6198,21.7124,21.2625,21.3757,21.5335,21.2969,21.8051,21.5052,21.6187
2021-08-13 17:00:00,2021-08-13,0.0,17:00:00,2021-08-13 17:00:00,8.57801,109.615,7.38644,108.857,8.36186,109.944,8.31415,108.977,7.81176,109.246,8.07067,108.197,7.26646,109.152,7.82824,110.191,7.38683,108.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1605,21.4411,20.7416,21.184,21.4622,21.0966,21.3018,21.0269,21.6497
2021-08-13 18:00:00,2021-08-13,0.0,18:00:00,2021-08-13 18:00:00,9.08137,109.898,7.89932,109.657,8.80964,109.276,8.81535,109.394,8.23633,109.197,8.44649,107.785,7.81357,109.762,8.22282,109.178,7.97666,109.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4729,20.9674,20.1333,20.341,20.4885,20.0785,20.8611,20.1478,21.0503
2021-08-13 19:00:00,2021-08-13,0.0,19:00:00,2021-08-13 19:00:00,8.80857,109.67,8.01172,108.485,8.59041,109.368,8.49136,108.996,8.10553,109.007,8.09644,107.617,7.8545,108.799,8.2266,109.312,8.16285,108.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5138,20.2116,19.3187,19.4869,19.7928,19.4168,20.2432,19.468,20.3399
2021-08-13 20:00:00,2021-08-13,0.0,20:00:00,2021-08-13 20:00:00,8.58243,108.94,7.85904,107.044,8.33182,108.239,8.29465,108.116,7.87821,107.879,7.78863,106.37,7.83906,107.069,8.06203,107.979,7.90871,106.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2817,19.8653,19.0171,19.1592,19.6207,19.0849,19.8269,19.2928,20.0363
2021-08-13 21:00:00,2021-08-13,0.0,21:00:00,2021-08-13 21:00:00,7.35072,107.148,6.94633,103.543,7.50422,108.554,7.41812,105.504,6.6368,107.447,7.03575,105.304,6.92252,103.938,7.18265,109.022,6.80507,104.1,0.0,0.0,5.05447e-05,8.82149e-05,0.0,0.00022912,0.0,0.0,0.0,18.592,19.3018,18.8148,18.7948,18.9896,18.8663,19.2701,18.9808,19.4672
2021-08-13 22:00:00,2021-08-13,0.0,22:00:00,2021-08-13 22:00:00,6.8555,109.634,6.80458,105.478,7.23988,108.632,7.00278,108.259,6.29818,107.826,6.87945,105.657,7.07851,106.314,7.13994,108.18,6.67153,104.85,0.000955105,0.000361204,0.0014751,0.00349665,0.000214577,0.0052011,0.00232458,0.000317574,9.53674e-06,18.7226,19.127,18.5537,18.6028,18.7858,18.587,19.081,18.7429,19.2017
2021-08-13 23:00:00,2021-08-13,0.0,23:00:00,2021-08-13 23:00:00,8.72847,106.004,7.57122,105.518,8.2603,106.203,8.18362,105.683,8.06679,105.632,7.62287,103.987,7.24953,106.713,7.55416,107.501,7.72636,104.845,0.0183966,0.00598264,0.0378494,0.0451016,0.00639415,0.0838318,0.0183244,0.0156569,0.00285459,18.473,18.8316,18.3745,18.4283,18.8957,18.4006,18.7807,18.5698,19.093
2021-08-14 00:00:00,2021-08-14,0.0,00:00:00,2021-08-14 00:00:00,5.98077,107.773,5.26292,107.325,5.70124,106.011,5.5148,106.989,5.6029,106.897,5.07628,103.143,5.08593,108.331,5.60299,106.362,5.30124,106.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9373,18.9397,18.9343,18.9479,18.9254,18.9458,18.9494,18.9218,18.9286
2021-08-14 01:00:00,2021-08-14,0.0,01:00:00,2021-08-14 01:00:00,7.2923,108.316,6.44745,105.785,7.11173,110.089,6.46033,107.545,6.79054,107.22,6.3119,108.274,6.29782,105.029,6.56325,109.603,6.36301,106.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8111,18.1459,17.6331,17.7115,18.1456,17.6886,18.1206,17.7778,18.3112
2021-08-14 02:00:00,2021-08-14,0.0,02:00:00,2021-08-14 02:00:00,5.77714,107.018,5.78204,109.782,5.22448,110.604,5.69998,106.212,4.9058,107.326,4.86177,106.492,5.82003,110.247,4.81259,112.086,5.50786,110.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4248,17.9349,17.2385,17.3587,17.7196,17.3001,17.9074,17.392,18.0834
2021-08-14 03:00:00,2021-08-14,0.0,03:00:00,2021-08-14 03:00:00,7.09374,114.56,6.37801,112.598,6.38584,114.626,6.64984,114.196,6.40134,113.137,5.73124,112.568,6.15954,113.654,6.19438,113.959,6.37081,111.881,1.07274,0.925637,1.48758,1.30107,0.98138,1.35089,1.27595,1.79253,0.722069,17.4628,17.922,17.3015,17.3828,17.7755,17.3585,17.8886,17.4574,18.0839
2021-08-14 04:00:00,2021-08-14,0.0,04:00:00,2021-08-14 04:00:00,7.26033,112.993,6.46176,109.693,6.64129,114.945,7.10756,110.719,6.43682,113.235,6.23419,111.128,6.49869,108.537,6.28271,115.736,6.16264,110.997,1.20205,1.05425,1.6273,1.46739,1.05868,1.50594,1.44556,1.88325,0.804572,17.5439,18.0229,17.3778,17.4725,17.859,17.4276,17.9914,17.5479,18.1773
2021-08-14 05:00:00,2021-08-14,0.0,05:00:00,2021-08-14 05:00:00,7.0061,112.44,6.46888,111.707,6.23539,112.713,6.53435,110.019,6.29416,113.56,5.57517,108.532,6.29044,111.506,6.03777,114.154,6.20378,112.732,0.297604,0.220711,0.508023,0.305874,0.328697,0.362864,0.301198,0.694387,0.182517,17.5668,18.0168,17.399,17.49,17.8905,17.4392,17.9784,17.5703,18.1807
2021-08-14 06:00:00,2021-08-14,0.0,06:00:00,2021-08-14 06:00:00,7.49997,107.704,6.31396,106.702,6.88179,108.318,7.06134,106.918,6.69544,107.677,6.31643,104.998,6.21526,108.03,6.48838,109.477,6.15239,105.793,0.346427,0.322667,0.390033,0.562693,0.190001,0.642372,0.460667,0.215297,0.198292,17.574,18.0041,17.4058,17.4893,17.8972,17.4606,17.9669,17.5754,18.1788
2021-08-14 07:00:00,2021-08-14,0.0,07:00:00,2021-08-14 07:00:00,5.75816,108.687,5.1682,110.464,4.79733,108.731,5.31317,107.244,5.43105,108.417,4.41702,107.175,4.97105,108.726,4.60923,107.872,5.17527,111.416,0.300529,0.260487,0.373782,0.547467,0.15924,0.692177,0.416349,0.194963,0.153061,17.7754,18.1731,17.6048,17.7022,18.0904,17.6639,18.1319,17.7286,18.3454
2021-08-14 08:00:00,2021-08-14,0.0,08:00:00,2021-08-14 08:00:00,5.98884,108.759,5.91038,107.937,5.33434,108.892,5.50445,105.658,5.54146,109.876,4.7256,104.623,5.7575,106.36,5.22357,110.205,5.81479,109.52,0.909228,0.915875,1.03151,1.26736,0.625909,1.44277,0.991987,0.787054,0.774608,17.3159,17.7602,17.1439,17.2274,17.6385,17.1866,17.7177,17.3086,17.9302
2021-08-14 09:00:00,2021-08-14,0.0,09:00:00,2021-08-14 09:00:00,5.95725,104.474,5.46145,103.316,5.69813,104.622,5.8048,102.633,5.40645,104.557,5.30506,101.131,5.46272,103.393,5.53197,105.145,5.37165,103.279,0.899649,0.966122,1.09639,1.13503,0.693618,1.39077,0.890087,0.878586,0.941594,17.3162,17.7897,17.1398,17.252,17.6203,17.1965,17.7607,17.3029,17.9542
2021-08-14 10:00:00,2021-08-14,0.0,10:00:00,2021-08-14 10:00:00,5.98077,107.773,5.26292,107.325,5.70124,106.011,5.5148,106.989,5.6029,106.897,5.07628,103.143,5.08593,108.331,5.60299,106.362,5.30124,106.407,0.837342,0.921174,1.00073,1.01034,0.660452,1.22341,0.791977,0.825684,0.919419,17.3497,17.8378,17.1717,17.2764,17.6666,17.2231,17.7978,17.3457,18.0045
2021-08-14 11:00:00,2021-08-14,0.0,11:00:00,2021-08-14 11:00:00,6.50311,103.359,5.50766,99.0775,6.28304,103.35,6.1606,102.462,6.16501,102.75,5.75314,99.9343,5.38366,100.557,6.34976,104.484,5.48571,98.2266,0.210364,0.258517,0.317895,0.280119,0.164525,0.4544,0.213798,0.200236,0.281115,17.728,18.0585,17.5021,17.7256,18.3274,17.5799,18.0293,17.9448,18.2721
2021-08-14 12:00:00,2021-08-14,0.0,12:00:00,2021-08-14 12:00:00,5.78064,115.284,4.57357,109.401,5.63029,113.551,5.57581,113.844,5.41057,113.482,5.04418,111.328,4.65299,110.244,5.6535,112.712,4.55435,107.768,0.0227478,0.0216696,0.034662,0.0296059,0.0139556,0.0476277,0.0273759,0.0211709,0.0153371,18.2966,18.6039,18.1723,18.2305,18.7221,18.2037,18.555,18.3908,18.8387
2021-08-14 13:00:00,2021-08-14,0.0,13:00:00,2021-08-14 13:00:00,5.36701,114.729,4.55413,112.524,4.94302,112.946,5.11677,113.546,5.04463,113.42,4.5527,110.344,4.46288,113.592,4.95861,112.725,4.64035,110.926,0.00163293,0.00014925,0.00686622,0.00311661,0.000578403,0.0101562,0.000166416,0.00368881,0.000101924,18.6553,19.0,18.4338,18.5671,19.1319,18.5086,18.9624,18.5989,19.6751
2021-08-14 14:00:00,2021-08-14,0.0,14:00:00,2021-08-14 14:00:00,5.20124,112.929,4.57754,114.331,4.84747,110.142,5.04714,112.243,4.91964,112.373,4.7144,108.386,4.55474,114.602,4.7201,110.035,4.6926,113.486,0.0,0.00318336,1.66893e-05,7.62939e-06,0.00154757,0.000148773,0.0,4.1008e-05,0.00882208,19.0189,19.3889,18.8063,18.9332,19.5256,18.9028,19.3087,19.1252,19.7664
2021-08-14 15:00:00,2021-08-14,2.0,15:00:00,2021-08-14 15:00:00,5.70666,113.393,5.20501,113.788,5.29071,112.463,5.26744,113.506,5.69711,112.121,4.95015,110.839,4.70942,115.07,5.47913,112.7,5.59541,112.391,0.0,0.00591731,0.0,7.62939e-06,0.00154757,8.17776e-05,0.0,4.1008e-05,0.0145648,19.2964,19.8255,19.039,19.1843,20.3448,19.1684,19.6061,19.7709,20.4553
2021-08-14 16:00:00,2021-08-14,0.0,16:00:00,2021-08-14 16:00:00,6.44351,116.726,5.57864,114.403,6.01945,118.919,6.0311,116.314,5.78764,116.764,5.48394,116.104,5.39384,115.755,5.76842,120.244,5.48876,113.819,0.0,0.00591731,0.0,7.62939e-06,0.00154757,6.07967e-05,0.0,4.1008e-05,0.0145648,20.3675,20.6075,19.9734,19.9919,20.6145,19.9546,20.4099,20.1169,20.7122
2021-08-14 17:00:00,2021-08-14,0.0,17:00:00,2021-08-14 17:00:00,6.27601,127.945,5.42767,126.47,6.13891,126.515,5.83737,127.975,5.95273,125.687,5.64865,126.415,5.2043,126.473,5.98566,124.248,5.70735,125.381,0.00176954,0.00274086,0.0090239,0.00313997,0.000605226,0.0225096,4.76837e-06,0.00184464,0.00575554,20.1635,20.6099,19.4521,19.9868,20.5714,19.4009,20.5964,19.9722,20.8199
2021-08-14 18:00:00,2021-08-14,0.0,18:00:00,2021-08-14 18:00:00,6.64313,126.046,5.82959,125.433,6.36926,125.938,6.1511,125.836,6.32596,124.442,5.76154,124.873,5.53366,125.771,6.30869,124.395,6.14218,124.281,0.00530434,9.53674e-05,0.0223498,0.00899744,0.00218153,0.0459082,0.00014782,0.00656533,8.30889e-05,19.8269,20.2332,19.2742,19.7492,20.3159,19.2632,20.2565,19.8295,20.5555
2021-08-14 19:00:00,2021-08-14,0.0,19:00:00,2021-08-14 19:00:00,6.53857,125.347,5.9806,125.315,6.26724,124.413,5.92632,125.844,6.24115,123.207,5.58856,123.855,5.58302,126.656,6.19441,123.055,6.35184,123.219,0.0123429,0.00137997,0.0362024,0.0215225,0.00510752,0.0677695,0.00239849,0.0125322,0.000574231,18.9903,19.6433,18.7029,18.9043,19.3211,18.7715,19.7139,18.8908,19.795
2021-08-14 20:00:00,2021-08-14,0.0,20:00:00,2021-08-14 20:00:00,6.05852,126.276,5.69469,123.363,6.20397,124.37,5.60988,124.778,5.87797,124.426,5.49345,122.212,5.58945,122.622,6.17525,123.386,5.98351,123.132,0.0462089,0.0115566,0.0683436,0.0920615,0.0155054,0.142119,0.0179868,0.0216556,0.00515592,18.7726,19.3842,18.5697,18.6707,19.1364,18.6056,19.4061,18.7693,19.5394
2021-08-14 21:00:00,2021-08-14,0.0,21:00:00,2021-08-14 21:00:00,6.24319,118.257,5.65619,114.787,5.94471,120.188,6.11242,117.267,5.68656,117.983,5.6797,116.73,5.58122,115.407,5.77193,120.414,5.79297,114.778,0.0431035,0.0123134,0.0553756,0.0870576,0.0141252,0.119447,0.0183511,0.0170827,0.00569975,18.8056,19.325,18.6099,18.694,19.1638,18.6418,19.3069,18.8094,19.5001
2021-08-14 22:00:00,2021-08-14,0.0,22:00:00,2021-08-14 22:00:00,6.72816,109.403,6.16288,106.847,6.16022,110.158,5.95972,109.663,6.41565,110.219,5.41423,107.378,5.54071,108.783,6.16767,112.441,6.40541,106.831,0.0375209,0.0176725,0.0427682,0.0790739,0.0114466,0.100797,0.0189955,0.0114062,0.0116305,18.8321,19.2868,18.666,18.7402,19.2113,18.6927,19.2672,18.8631,19.4757
2021-08-14 23:00:00,2021-08-14,0.0,23:00:00,2021-08-14 23:00:00,6.52996,110.324,5.57089,106.065,6.16518,111.275,6.36174,109.198,6.01257,109.552,5.86098,108.162,5.69111,105.818,6.01163,112.194,5.5162,105.527,0.0102012,0.0118911,0.0116596,0.0210631,0.00313616,0.0188468,0.0103691,0.00455546,0.0088414,18.7604,19.2042,18.5514,18.6445,19.1377,18.5724,19.1662,18.7776,19.3922
2021-08-15 00:00:00,2021-08-15,0.0,00:00:00,2021-08-15 00:00:00,3.26887,107.688,2.72436,103.406,2.72318,100.687,3.04834,107.405,3.22813,107.499,2.68214,97.552,2.93121,107.019,2.88239,106.126,2.50419,98.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7066,19.6911,19.7215,19.7234,19.6882,19.7391,19.7071,19.7024,19.6734
2021-08-15 01:00:00,2021-08-15,0.0,01:00:00,2021-08-15 01:00:00,2.7432,103.649,2.56279,101.59,2.6273,103.309,2.72595,103.012,2.5554,103.767,2.63768,99.9042,2.72119,102.84,2.39791,106.527,2.47336,100.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4747,18.2811,16.0464,16.3951,17.3149,16.1006,18.2588,16.7098,18.4263
2021-08-15 02:00:00,2021-08-15,0.0,02:00:00,2021-08-15 02:00:00,2.97959,102.605,2.4577,96.1252,2.88387,103.687,2.98968,102.18,2.62175,103.273,2.92454,99.0191,2.48487,97.7075,2.83382,107.372,2.40212,95.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1997,18.5689,17.9849,18.1483,18.4979,18.059,18.55,18.1972,18.7195
2021-08-15 03:00:00,2021-08-15,0.0,03:00:00,2021-08-15 03:00:00,2.33254,92.4649,2.14727,97.294,2.48427,87.0728,2.01839,89.9604,2.65405,92.5465,2.37343,85.8237,1.76883,93.3848,3.02291,90.2336,2.56471,95.0345,0.27209,0.231057,0.188861,0.243656,0.244667,0.119403,0.194683,0.335958,0.223167,18.0723,18.4508,18.0119,17.9924,18.4444,18.0898,18.3815,18.2431,18.6548
2021-08-15 04:00:00,2021-08-15,0.0,04:00:00,2021-08-15 04:00:00,3.00387,82.4382,2.54575,75.5545,3.10816,87.0287,3.20303,82.6642,2.44274,81.1761,3.16398,84.0104,2.6158,77.5511,2.866,89.9444,2.42293,73.2664,0.429906,0.291118,0.268296,0.364711,0.404244,0.199152,0.249678,0.387638,0.306306,18.0886,18.472,18.0335,18.0915,18.385,18.1658,18.4343,18.2083,18.6583
2021-08-15 05:00:00,2021-08-15,0.0,05:00:00,2021-08-15 05:00:00,2.64535,82.1576,2.37397,84.0063,2.77441,84.3473,2.64014,82.7112,2.30245,82.7361,2.87929,83.0914,2.26595,83.5678,2.50165,88.3471,2.3975,84.2037,0.454593,0.28927,0.276817,0.374753,0.49074,0.181956,0.276107,0.412695,0.324608,17.993,18.5267,17.9174,17.9377,18.3294,18.0099,18.4518,18.0997,18.7168
2021-08-15 06:00:00,2021-08-15,0.0,06:00:00,2021-08-15 06:00:00,1.50474,70.2353,1.58359,67.988,1.59924,73.0233,1.49982,68.4137,1.38568,71.2565,1.76083,72.4295,1.51601,67.893,1.45275,80.8127,1.65278,65.2756,0.184697,0.0809673,0.0942298,0.137845,0.247227,0.0803824,0.0904903,0.0780824,0.123538,17.7355,18.4653,17.6484,17.651,18.043,17.7622,18.3804,17.8493,18.6703
2021-08-15 07:00:00,2021-08-15,0.0,07:00:00,2021-08-15 07:00:00,1.2936,64.3235,1.67523,68.8564,1.62442,52.9525,1.40664,57.3558,1.20372,68.7736,1.93645,49.9808,1.58082,63.4077,1.86456,65.5118,1.55546,70.0932,0.0268812,0.0209064,0.0147952,0.0167894,0.0876498,0.000633389,0.035496,0.0264025,0.0403985,17.3711,18.0403,17.2972,17.2669,17.6998,16.5993,17.9042,15.5092,18.3055
2021-08-15 08:00:00,2021-08-15,0.0,08:00:00,2021-08-15 08:00:00,1.40505,81.516,1.20877,88.0165,1.53003,73.1614,1.54835,78.7621,1.26075,84.053,1.66471,72.4379,1.3961,82.4094,1.39624,82.2025,1.03717,93.1641,2.38419e-05,0.0,0.0,1.92523e-05,0.000763476,0.0,0.00022608,1.3411e-06,0.0,17.4036,18.1187,17.3466,17.4577,17.5824,17.4838,18.0988,17.5502,18.2514
2021-08-15 09:00:00,2021-08-15,0.0,09:00:00,2021-08-15 09:00:00,2.32104,125.461,1.81449,131.099,1.84341,120.688,2.35126,124.658,2.23921,125.092,1.93545,113.905,1.87766,131.712,2.05964,123.518,1.9756,129.104,0.0,4.65214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000417173,15.4079,18.0454,15.2014,15.3488,15.888,15.2239,18.0404,15.5668,18.5477
2021-08-15 10:00:00,2021-08-15,0.0,10:00:00,2021-08-15 10:00:00,3.26887,107.688,2.72436,103.406,2.72318,100.687,3.04834,107.405,3.22813,107.499,2.68214,97.552,2.93121,107.019,2.88239,106.126,2.50419,98.408,0.0,4.65214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000417173,17.1848,18.2573,16.7484,17.058,17.7607,16.7641,18.2733,17.3782,18.3699
2021-08-15 11:00:00,2021-08-15,0.0,11:00:00,2021-08-15 11:00:00,2.72179,92.088,2.00356,81.2747,3.04881,100.437,2.70038,92.5953,2.31167,89.2754,2.89851,98.4438,2.06863,83.2792,2.821,101.031,1.87118,80.0226,0.0,4.65214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000417173,19.1596,19.1159,18.8651,19.064,19.4881,18.9276,19.1486,19.0502,19.2363
2021-08-15 12:00:00,2021-08-15,0.0,12:00:00,2021-08-15 12:00:00,2.06395,83.3911,1.88549,83.6954,2.3658,102.495,2.16167,85.8943,1.7508,79.7002,2.36551,99.883,1.94016,83.8576,2.00824,102.078,1.78309,83.1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2851,20.3878,20.0445,20.1937,20.6064,20.1223,20.378,20.2027,20.5533
2021-08-15 13:00:00,2021-08-15,0.0,13:00:00,2021-08-15 13:00:00,1.66183,52.7742,1.90437,48.706,1.905,97.163,1.76714,55.3831,1.10793,53.5149,2.0292,98.1933,1.84035,47.4225,1.64879,94.0203,1.76947,55.3282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8936,21.3465,20.7133,20.8166,21.255,20.937,21.3082,20.7258,21.571
2021-08-15 14:00:00,2021-08-15,0.0,14:00:00,2021-08-15 14:00:00,3.24416,127.093,1.91268,117.499,3.73088,124.565,3.13468,124.821,2.83053,122.593,3.50942,123.295,1.8017,117.314,3.53121,125.211,1.9168,109.63,0.000911444,0.0,0.00959918,0.00332072,1.96695e-06,0.00627407,7.45058e-07,0.0202541,0.0,21.7772,22.3676,20.5339,21.6153,22.2093,20.687,22.3177,20.6503,22.5441
2021-08-15 15:00:00,2021-08-15,0.0,15:00:00,2021-08-15 15:00:00,4.13496,125.689,3.20139,119.893,4.24636,126.953,3.87698,124.324,3.90764,125.692,4.08043,125.554,3.01982,120.543,3.95847,125.003,3.40908,123.787,0.00439492,0.0419595,0.0189671,0.0103144,0.00276768,0.0281046,0.0147439,0.0217973,0.0362746,21.6856,22.3706,21.6196,21.6126,22.0529,21.8272,22.3066,21.8649,22.5205
2021-08-15 16:00:00,2021-08-15,0.0,16:00:00,2021-08-15 16:00:00,5.5973,125.821,4.81261,125.69,5.41149,126.614,5.45073,124.813,4.98073,125.521,5.17016,124.426,4.72944,125.429,5.03329,126.453,4.77603,126.203,0.00439492,0.0419595,0.0189671,0.0103144,0.00276768,0.0281046,0.0147439,0.0217973,0.0362746,22.3442,22.8911,21.9047,22.1367,22.7227,21.9381,22.8168,22.132,23.0692
2021-08-15 17:00:00,2021-08-15,0.0,17:00:00,2021-08-15 17:00:00,6.05404,123.681,5.20672,123.438,5.81335,124.227,5.86504,122.474,5.5072,123.191,5.6096,121.754,5.07148,122.641,5.51682,124.143,5.28585,123.839,0.00348347,0.0419595,0.00936788,0.00699371,0.00276572,0.0218305,0.0147431,0.00154313,0.0362746,22.1577,22.7265,21.77,21.9837,22.5037,21.8296,22.6639,21.9742,22.8943
2021-08-15 18:00:00,2021-08-15,0.0,18:00:00,2021-08-15 18:00:00,6.62384,119.948,5.63089,119.196,6.30293,120.369,6.50961,118.725,6.00019,119.784,6.14436,117.057,5.63715,118.799,5.99684,121.499,5.62488,119.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8837,22.4562,21.56,21.6787,22.2251,21.5978,22.3545,21.7532,22.6634
2021-08-15 19:00:00,2021-08-15,0.0,19:00:00,2021-08-15 19:00:00,6.65635,110.765,5.67567,109.81,6.42054,110.322,6.48147,110.213,6.0963,110.294,6.28698,107.975,5.64365,110.075,6.05018,111.377,5.7038,109.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1305,21.7513,20.933,20.9332,21.4695,20.9344,21.6398,21.1674,21.9781
2021-08-15 20:00:00,2021-08-15,0.0,20:00:00,2021-08-15 20:00:00,6.23705,110.864,5.64224,109.412,6.11341,108.607,6.12204,109.96,5.73148,110.793,6.04717,105.803,5.64724,109.869,5.82457,110.383,5.65967,109.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9174,20.7461,19.7624,19.7623,20.2737,19.7633,20.6425,20.0304,20.9661
2021-08-15 21:00:00,2021-08-15,0.0,21:00:00,2021-08-15 21:00:00,5.63496,108.238,5.62558,106.18,5.46247,105.374,5.38347,107.475,5.63349,107.74,5.17484,103.131,5.51093,106.841,5.66488,106.959,5.77276,105.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4502,19.8161,18.3241,18.3449,18.9854,18.312,19.735,18.8235,19.9948
2021-08-15 22:00:00,2021-08-15,0.0,22:00:00,2021-08-15 22:00:00,5.0142,97.3563,4.8257,96.002,4.93542,97.0147,4.78533,97.5408,5.1212,97.2764,4.79393,95.6135,4.64221,97.0735,5.1683,99.3284,5.28829,95.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3081,19.6929,18.1334,18.1816,18.9262,18.1734,19.563,18.6547,19.9294
2021-08-15 23:00:00,2021-08-15,0.0,23:00:00,2021-08-15 23:00:00,4.15797,85.0222,4.41117,82.6923,3.66641,86.9912,3.93094,84.3854,4.46658,87.0283,3.57393,85.7016,4.10799,82.2086,4.23713,91.5367,4.87174,83.5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0089,19.5363,17.515,17.7954,18.8119,17.5414,19.4263,18.4004,19.783
2021-08-16 00:00:00,2021-08-16,0.0,00:00:00,2021-08-16 00:00:00,4.18701,65.6733,3.42256,70.624,4.91687,54.6304,3.96422,63.2296,4.27084,67.9031,5.00458,53.2149,2.71543,69.9793,4.75579,59.3571,3.90226,70.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5605,19.5594,19.5622,19.5298,19.5911,19.5325,19.5277,19.5919,19.5909
