,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
688,2021-08-13,0.0,2021-08-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0945,22.1895,21.4759,21.1384,22.5368,20.9078,21.671,21.9711,22.821
689,2021-08-13,0.0,2021-08-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3109,22.6362,20.6555,21.4208,22.3318,20.8729,22.0141,20.9768,22.7894
690,2021-08-13,0.0,2021-08-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7739,21.6854,20.8012,20.4771,21.9461,20.1465,20.9391,21.2642,22.0627
691,2021-08-13,0.0,2021-08-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8753,20.8132,19.8042,19.7623,21.0184,19.6163,20.1933,20.1388,20.983
692,2021-08-13,1.0,2021-08-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5928,20.55,19.6441,19.5294,20.7594,19.4286,19.9372,20.0031,20.6864
693,2021-08-13,2.0,2021-08-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2849,20.2784,19.4668,19.302,20.4439,19.2449,19.6768,19.8239,20.3962
694,2021-08-13,2.0,2021-08-13 22:00:00,0.0,0.0,0.0,5.6982e-05,0.0,3.93391e-05,3.40939e-05,0.0,0.0,20.0301,20.0413,19.2814,19.0889,20.2062,19.0401,19.4522,19.6589,20.1586
695,2021-08-13,1.0,2021-08-13 23:00:00,0.00359583,0.00159168,0.00482297,0.00966573,0.00118685,0.00966287,0.00565195,0.00225902,0.000337124,19.8164,19.8696,19.0388,18.9016,19.9844,18.8067,19.2814,19.4035,19.9642
696,2021-08-14,1.0,2021-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8881,18.8933,18.8832,18.9035,18.8718,18.8992,18.9081,18.8662,18.8776
697,2021-08-14,0.0,2021-08-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9454,18.9947,18.2526,18.0631,19.0841,18.0273,18.4713,18.5865,19.0677
698,2021-08-14,1.0,2021-08-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,18.6089,17.8249,17.6454,18.6876,17.6136,18.0513,18.1324,18.6817
699,2021-08-14,1.0,2021-08-14 03:00:00,3.33669,2.06515,4.21301,3.00027,3.75546,3.70897,1.98764,4.60171,2.25425,18.6568,18.6935,17.8861,17.7319,18.7995,17.6978,18.1326,18.1914,18.8044
700,2021-08-14,0.0,2021-08-14 04:00:00,3.5797,2.13334,4.75344,3.15656,3.99554,4.08921,2.04334,5.12526,2.33484,18.7497,18.7679,17.9843,17.8358,18.8817,17.7949,18.2169,18.2826,18.8816
701,2021-08-14,0.0,2021-08-14 05:00:00,0.776532,0.674301,0.888776,0.817791,0.73075,0.690282,0.761732,1.05892,0.562252,18.7412,18.7803,17.9883,17.8559,18.8793,17.7855,18.2418,18.3033,18.8858
702,2021-08-14,0.0,2021-08-14 06:00:00,0.329113,0.102768,0.76474,0.256345,0.351678,0.569523,0.119968,0.834327,0.124796,18.8082,18.8137,18.0686,17.9008,18.9595,17.8539,18.2603,18.3896,18.9393
703,2021-08-14,0.0,2021-08-14 07:00:00,0.114672,0.0533867,0.251711,0.14411,0.129452,0.229201,0.100859,0.326401,0.0558648,18.8777,18.8768,18.1815,18.0142,19.0163,17.9697,18.3633,18.4809,18.9977
704,2021-08-14,0.0,2021-08-14 08:00:00,1.15274,0.549589,1.1295,1.09059,1.07195,0.866539,0.64862,1.27824,0.448546,18.4813,18.5528,17.6758,17.5427,18.6391,17.459,17.9926,17.9979,18.6723
705,2021-08-14,0.0,2021-08-14 09:00:00,1.26102,0.608829,1.26255,1.24322,1.13403,1.01716,0.729509,1.36182,0.488786,18.5593,18.5315,17.7667,17.6104,18.7121,17.5705,17.9709,18.0642,18.6644
706,2021-08-14,0.0,2021-08-14 10:00:00,1.239,0.593678,1.25829,1.21378,1.10736,1.00347,0.701993,1.34765,0.478103,18.5928,18.5826,17.7824,17.642,18.7494,17.579,18.0239,18.0866,18.7151
707,2021-08-14,0.0,2021-08-14 11:00:00,0.151749,0.0742536,0.260298,0.222501,0.0989385,0.269922,0.122711,0.226698,0.0463512,19.107,19.3545,18.1467,18.2593,19.1262,17.8394,18.7168,18.4973,19.4738
708,2021-08-14,0.0,2021-08-14 12:00:00,0.00930595,0.00406003,0.0316949,0.0211768,0.00280714,0.038136,0.0105429,0.0201797,0.00136876,19.7849,19.7925,18.7627,18.9388,19.7199,18.3763,19.1918,19.1854,19.6927
709,2021-08-14,0.0,2021-08-14 13:00:00,0.00238752,0.000337124,0.00696659,0.00597286,0.00060463,0.0103869,0.00144887,0.00311899,1.69277e-05,20.1574,20.6481,19.2335,19.0998,20.1587,18.782,19.9438,19.7427,20.7221
710,2021-08-14,0.0,2021-08-14 14:00:00,0.0,0.000182867,0.0,0.0,0.0,0.0,0.000276089,0.0,1.50204e-05,20.6523,20.7917,19.9748,19.6725,20.6099,19.2989,20.1057,20.3485,20.7164
711,2021-08-14,7.0,2021-08-14 15:00:00,0.0,0.000184298,0.0,0.0,0.0,0.0,0.000277042,0.0,1.50204e-05,20.8525,21.1689,19.984,19.9692,20.8632,19.3896,20.7704,20.38,21.1345
712,2021-08-14,0.0,2021-08-14 16:00:00,0.0,0.000184298,0.0,0.0,0.0,0.0,0.000277042,0.0,1.50204e-05,20.9841,21.1729,20.0175,20.1367,21.1071,19.5757,20.9207,20.7056,21.223
713,2021-08-14,0.0,2021-08-14 17:00:00,0.0,1.43051e-06,0.0,1.43051e-06,0.0,0.0,9.58443e-05,0.0,0.0,21.2024,21.4851,20.368,20.2813,21.4018,19.8869,20.8481,20.8466,21.6756
714,2021-08-14,0.0,2021-08-14 18:00:00,3.8147e-05,4.79221e-05,0.0,0.000506878,0.0,0.0,0.00096488,0.0,0.0,21.0273,21.3158,20.0124,20.0802,21.2129,19.4193,20.678,20.5599,21.5041
715,2021-08-14,0.0,2021-08-14 19:00:00,9.10759e-05,0.000249147,0.0,0.00123453,0.0,0.0,0.0025413,0.0,0.0,20.3827,20.3276,19.3275,19.1489,20.7474,19.016,19.7899,20.0831,20.4734
716,2021-08-14,0.0,2021-08-14 20:00:00,0.000129223,0.000337362,0.0,0.00190544,0.0,0.0,0.00410438,0.0,0.0,20.1102,20.0663,19.1824,19.0129,20.2743,18.9187,19.5276,19.534,20.208
717,2021-08-14,0.0,2021-08-14 21:00:00,9.10759e-05,0.00028944,0.0,0.00139999,0.0,0.0,0.00326014,0.0,0.0,20.0416,20.0538,19.207,19.049,20.1932,18.9361,19.5139,19.5746,20.1628
718,2021-08-14,0.0,2021-08-14 22:00:00,3.8147e-05,8.82149e-05,0.0,0.00067234,0.0,0.0,0.00169086,1.43051e-06,0.0,20.0543,20.1265,19.252,19.1364,20.1971,19.0039,19.5862,19.6366,20.2161
719,2021-08-14,0.0,2021-08-14 23:00:00,0.000144005,0.000146866,9.58443e-05,0.00093317,6.34193e-05,3.05176e-05,0.00103784,0.000137329,4.91142e-05,19.9913,20.071,19.2236,19.0742,20.1396,18.9814,19.5179,19.6077,20.164
720,2021-08-15,0.0,2021-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6729,19.6601,19.6859,19.6952,19.6495,19.7087,19.6819,19.662,19.6371
721,2021-08-15,0.0,2021-08-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9477,17.8114,17.2926,16.5845,19.0659,16.4691,17.2624,17.5202,18.1167
722,2021-08-15,0.0,2021-08-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2162,19.2258,18.4327,18.3462,19.37,18.1385,18.8202,18.7531,19.1722
723,2021-08-15,0.0,2021-08-15 03:00:00,0.222201,0.190384,0.106167,0.226839,0.153115,0.0469746,0.341022,0.10697,0.0934716,19.4452,19.296,18.5669,18.6057,19.4775,18.3819,18.8953,18.7938,19.1463
724,2021-08-15,0.0,2021-08-15 04:00:00,0.235427,0.227885,0.107249,0.22821,0.172163,0.0472124,0.392376,0.111783,0.185465,19.4146,19.0527,18.4533,18.4818,19.4594,18.2697,18.7601,18.649,19.0567
725,2021-08-15,0.0,2021-08-15 05:00:00,0.236348,0.23213,0.10718,0.22713,0.173707,0.0468035,0.408,0.112245,0.185925,19.393,18.4432,18.4419,18.4503,19.3493,18.2681,18.5525,18.5073,18.956
726,2021-08-15,0.0,2021-08-15 06:00:00,0.0151406,0.0418824,0.00112357,0.00138339,0.0224251,0.000238381,0.0672037,0.00533573,0.0924766,19.3241,18.8045,18.3,18.1758,19.3372,17.9764,18.3118,18.415,18.8698
727,2021-08-15,0.0,2021-08-15 07:00:00,0.00191429,0.00438213,4.14103e-05,1.32471e-05,0.00337692,5.73695e-07,0.0158495,0.000522725,0.000483051,18.7081,18.5564,18.2755,17.7319,19.0735,16.6755,16.2473,17.5161,18.7802
728,2021-08-15,0.0,2021-08-15 08:00:00,0.00095585,0.00013575,7.45058e-07,0.0,0.00183368,0.0,8.55029e-05,6.04615e-05,2.20239e-05,18.8702,18.3621,17.8806,17.8795,18.7565,17.5523,18.0258,17.7648,18.4176
729,2021-08-15,0.0,2021-08-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5319,17.225,16.0589,15.817,18.5082,15.7346,16.3104,16.1975,17.6757
730,2021-08-15,0.0,2021-08-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8518,18.2753,17.0669,17.3324,18.9717,16.6468,18.0256,17.3468,17.9422
731,2021-08-15,0.0,2021-08-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8759,20.3791,19.2284,19.1826,20.0046,19.0139,19.808,19.6743,20.3113
732,2021-08-15,0.0,2021-08-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0472,21.4737,20.4716,20.35,21.1256,20.2826,20.9389,20.9402,21.3448
733,2021-08-15,0.0,2021-08-15 13:00:00,0.0,2.10553e-05,0.0,0.0,0.0,0.0,4.87268e-05,0.0,0.0,21.7196,21.4931,21.1815,21.1361,21.606,21.223,21.4453,21.3037,21.4277
734,2021-08-15,0.0,2021-08-15 14:00:00,0.0358761,0.00166069,0.0453887,0.0650952,0.0198194,0.057024,0.0110335,0.0155015,0.00197917,21.3707,21.9129,20.2716,20.7959,21.367,20.364,21.3482,20.7829,21.9372
735,2021-08-15,0.0,2021-08-15 15:00:00,0.0358764,0.00166069,0.0455164,0.0653049,0.0198194,0.0579031,0.0110551,0.0155173,0.00197917,22.7477,23.4282,21.5688,22.2067,22.7763,21.7069,22.8683,21.9203,23.439
736,2021-08-15,0.0,2021-08-15 16:00:00,0.0358764,0.00163963,0.0455164,0.0653049,0.0198194,0.0579031,0.0110063,0.0155173,0.00197917,22.7551,23.427,21.4653,22.164,22.7723,21.6418,22.8971,21.7637,23.4488
737,2021-08-15,0.0,2021-08-15 17:00:00,2.68221e-07,0.0,0.000127658,0.000209659,0.0,0.000879094,2.15173e-05,1.57356e-05,0.0,22.7578,23.2918,21.5608,22.0024,22.8445,21.6266,22.7265,21.8438,23.4122
738,2021-08-15,0.0,2021-08-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6277,23.0692,21.4913,21.7465,22.7725,21.4572,22.489,21.8258,23.2087
739,2021-08-15,0.0,2021-08-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.312,22.6203,21.1442,21.3616,22.4455,21.0729,21.9708,21.5053,22.783
740,2021-08-15,0.0,2021-08-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5999,21.597,20.4077,20.4209,21.7859,20.2851,20.8549,20.7537,21.8776
741,2021-08-15,0.0,2021-08-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5836,20.3589,19.304,19.2476,20.7959,19.093,19.6296,19.6473,20.6541
742,2021-08-15,0.0,2021-08-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3473,20.1375,19.1015,19.0718,20.5482,18.8458,19.4573,19.447,20.3751
743,2021-08-15,0.0,2021-08-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2558,19.8519,18.9001,18.7802,20.3385,18.5454,19.234,19.1167,19.9704
744,2021-08-16,0.0,2021-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6507,19.6502,19.6527,19.6223,19.6782,19.625,19.6213,19.6797,19.6782
745,2021-08-16,0.0,2021-08-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5583,18.2838,17.2668,16.9522,19.7477,17.0319,17.5529,17.5386,18.9369
746,2021-08-16,0.0,2021-08-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6379,17.6765,16.7275,16.4649,18.9027,16.5816,16.6988,17.0101,18.3627
747,2021-08-16,0.0,2021-08-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7928,17.3652,17.0124,17.7759,18.6387,17.2812,17.7068,16.8085,17.8387
748,2021-08-16,0.0,2021-08-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.753,17.2427,17.0781,17.8449,18.5753,17.5445,17.8885,16.7802,17.8733
749,2021-08-16,0.0,2021-08-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,18.1862,17.444,17.8481,18.4982,17.7524,17.8943,16.4846,18.0032
750,2021-08-16,0.0,2021-08-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.0045,16.2795,17.7016,18.2635,17.5443,17.7015,16.363,17.894
751,2021-08-16,0.0,2021-08-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0328,16.8014,16.1232,15.8694,18.0821,16.1604,17.7398,16.4189,17.2874
752,2021-08-16,0.0,2021-08-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9585,16.8571,15.943,15.5931,18.1283,15.8762,16.073,16.2155,17.3263
753,2021-08-16,0.0,2021-08-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6442,16.8181,15.7809,15.7924,17.8112,15.7702,15.9316,15.8117,17.1166
754,2021-08-16,0.0,2021-08-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1123,17.499,16.8585,16.8511,18.0573,16.9281,17.2883,16.9523,17.4869
755,2021-08-16,0.0,2021-08-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9738,20.4007,19.6436,20.0544,19.7051,20.2154,20.2195,19.4951,19.9311
756,2021-08-16,0.0,2021-08-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6513,21.3776,21.8215,21.9995,21.6181,21.6482,21.9026,21.8979,21.3857
757,2021-08-16,0.0,2021-08-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1219,22.972,22.3822,22.8762,23.159,21.9622,23.3984,22.299,22.9926
758,2021-08-16,0.0,2021-08-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1215,24.7686,22.6284,23.5168,23.856,22.4353,24.5269,22.8786,24.5509
759,2021-08-16,0.0,2021-08-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6054,25.6087,23.347,23.9181,24.7881,23.3054,25.0556,23.8101,25.4632
760,2021-08-16,0.0,2021-08-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6096,26.3427,24.4215,25.152,25.6554,24.6694,25.9649,24.7526,26.2415
761,2021-08-16,0.0,2021-08-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7585,27.4009,25.4631,25.9568,26.8643,25.541,26.8143,25.7317,27.4989
762,2021-08-16,0.0,2021-08-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2738,26.871,24.9976,25.3813,26.4747,24.9359,26.2649,25.4405,27.0659
763,2021-08-16,0.0,2021-08-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7264,26.1156,24.3722,24.7107,25.9313,24.2612,25.3946,24.8264,26.3741
764,2021-08-16,0.0,2021-08-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3455,25.3759,23.8755,24.1173,25.5931,23.7195,24.6864,24.3269,25.6157
765,2021-08-16,0.0,2021-08-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1555,23.5682,22.7281,22.6119,24.4069,22.5568,22.7792,22.5904,23.9438
766,2021-08-16,1.0,2021-08-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5002,22.0082,21.2743,21.1549,22.7025,21.1094,21.3755,20.6068,22.4881
767,2021-08-16,0.0,2021-08-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3559,22.178,20.8777,20.7363,22.5405,21.1235,21.2981,21.2879,22.4388
768,2021-08-17,1.0,2021-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5153,22.4945,21.3824,21.0984,22.6053,21.299,21.511,21.6478,22.5816
769,2021-08-17,0.0,2021-08-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2804,22.0899,20.8255,20.5043,22.4636,20.6249,21.0571,21.2471,22.3745
770,2021-08-17,0.0,2021-08-17 02:00:00,0.0250683,0.0194372,0.0323631,0.0393577,0.0143023,0.0409673,0.036376,0.0219826,0.00903148,22.4431,22.3761,21.6129,21.3434,22.5846,21.5295,21.6199,21.9243,22.5374
771,2021-08-17,0.0,2021-08-17 03:00:00,0.0956352,0.118021,0.0817222,0.113027,0.0884663,0.0920768,0.129621,0.0698118,0.124294,22.0605,21.9395,20.9671,21.07,22.2307,20.7366,21.236,21.2352,22.117
772,2021-08-17,0.0,2021-08-17 04:00:00,0.0956352,0.118021,0.0817222,0.113027,0.0884663,0.0920768,0.129621,0.0698118,0.124294,21.1161,20.5899,19.2969,19.632,21.2941,18.7508,20.1302,19.3427,20.5615
773,2021-08-17,0.0,2021-08-17 05:00:00,0.0705669,0.0985842,0.0493591,0.0736691,0.0741641,0.0511095,0.0932449,0.0478292,0.115263,21.0825,19.5084,19.4344,19.6275,21.0318,18.9175,20.0528,19.2194,19.7335
774,2021-08-17,0.0,2021-08-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.176,19.2456,18.7787,18.8705,20.912,17.9272,19.9774,18.9323,19.5613
775,2021-08-17,0.0,2021-08-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.419,18.8724,18.379,19.4861,20.6452,18.416,19.9842,18.3587,19.6005
776,2021-08-17,0.0,2021-08-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2254,18.9527,18.0148,17.7355,20.3565,17.6679,17.9413,18.1626,19.377
777,2021-08-17,0.0,2021-08-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8257,18.4514,17.5875,17.7317,19.9273,17.4672,17.9859,17.7717,18.8203
778,2021-08-17,0.0,2021-08-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8498,18.7463,18.3181,18.6182,20.0921,18.2012,19.276,18.3568,19.0748
779,2021-08-17,0.0,2021-08-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9484,22.1122,21.5764,21.7159,21.5814,21.9274,21.8513,21.4261,21.6558
780,2021-08-17,0.0,2021-08-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.209,23.2265,23.2528,23.2858,23.305,23.4634,23.5878,23.3658,23.1983
781,2021-08-17,0.0,2021-08-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0088,25.2746,23.6443,24.2883,24.7975,23.035,25.2008,24.0993,25.2187
782,2021-08-17,0.0,2021-08-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3755,26.4694,24.1704,24.9164,25.5799,24.2859,26.026,24.6123,26.4588
783,2021-08-17,0.0,2021-08-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1489,27.8682,25.8783,26.4862,27.2228,26.0309,27.2876,26.1935,27.9531
784,2021-08-17,0.0,2021-08-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3791,29.011,27.133,27.6338,28.5282,27.1728,28.4438,27.4992,29.1379
785,2021-08-17,0.0,2021-08-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9445,29.5606,27.6167,28.1177,29.1489,27.5927,28.9236,28.0552,29.7564
786,2021-08-17,0.0,2021-08-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3176,30.4143,28.347,29.4514,30.3759,28.6131,29.7176,28.475,30.606
787,2021-08-17,0.0,2021-08-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5799,29.5376,28.716,28.4794,29.7758,28.5281,28.7984,29.168,29.775
788,2021-08-17,0.0,2021-08-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3631,27.9736,27.0815,26.8915,28.5997,26.9838,27.16,27.5787,28.2905
789,2021-08-17,0.0,2021-08-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3447,25.6805,24.6512,24.5766,26.6338,24.0946,24.9318,24.9903,26.0187
790,2021-08-17,0.0,2021-08-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907,24.3927,23.6799,23.474,25.0855,23.2844,23.7118,23.9012,24.6093
791,2021-08-17,0.0,2021-08-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2913,23.7152,22.8149,23.0479,24.2871,22.7215,23.1078,21.8063,23.766
792,2021-08-18,0.0,2021-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6947,21.7247,21.6664,21.6566,21.7325,21.6291,21.6859,21.7036,21.7631
793,2021-08-18,0.0,2021-08-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8119,20.87,19.6403,19.2271,22.0222,19.4257,19.4936,19.917,21.5406
794,2021-08-18,0.0,2021-08-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6198,19.8316,18.9149,18.8445,21.1102,18.9203,19.261,19.3235,20.5257
795,2021-08-18,0.0,2021-08-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2945,19.1108,18.7009,19.1511,20.2655,18.9284,19.4228,18.6374,19.6729
796,2021-08-18,0.0,2021-08-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.907,19.1839,18.2003,18.2658,20.1606,18.722,18.4745,18.4489,19.6642
797,2021-08-18,0.0,2021-08-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0168,18.5642,18.2219,18.7177,19.8819,18.0593,19.4059,18.3255,19.4253
798,2021-08-18,0.0,2021-08-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8919,18.7849,18.3824,19.7958,19.9083,18.7533,20.0638,18.3088,19.2005
799,2021-08-18,0.0,2021-08-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9932,18.2723,18.5094,18.9285,19.7928,18.6382,19.8784,18.5683,18.7783
800,2021-08-18,0.0,2021-08-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3124,19.2279,18.6634,18.5816,20.0211,18.5554,19.6473,18.8385,18.4657
801,2021-08-18,0.0,2021-08-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3448,19.3235,18.4442,18.6919,19.6674,18.1801,19.3342,18.4108,18.7766
802,2021-08-18,0.0,2021-08-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7372,18.9097,18.5821,19.8235,19.7059,19.1527,20.1771,19.1151,19.1744
803,2021-08-18,0.0,2021-08-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5343,22.0306,21.5149,21.7031,21.3692,21.8029,21.929,21.5713,21.6479
804,2021-08-18,0.0,2021-08-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6437,23.6634,23.5347,23.7309,23.5685,23.2738,24.069,23.1985,23.4562
805,2021-08-18,0.0,2021-08-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1308,25.3435,24.4425,24.529,25.1186,23.7085,25.1246,24.7764,25.2731
806,2021-08-18,0.0,2021-08-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1881,26.2747,25.0368,25.6011,26.1219,24.5349,26.1165,25.5163,26.3674
807,2021-08-18,0.0,2021-08-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9803,27.7504,25.3929,26.116,27.2718,25.2351,27.269,26.1106,27.8983
808,2021-08-18,0.0,2021-08-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.049,27.7633,25.7672,26.3489,27.3588,25.8322,27.244,26.3095,27.9497
809,2021-08-18,0.0,2021-08-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9264,27.7192,25.4379,26.4695,27.2368,25.7018,27.475,26.1055,27.8235
810,2021-08-18,0.0,2021-08-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3488,28.957,26.9215,27.7032,28.3781,27.2696,28.4852,27.0831,28.8799
811,2021-08-18,0.0,2021-08-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5129,29.0263,27.1717,27.609,28.64,27.2264,28.4391,27.3744,29.1612
812,2021-08-18,0.0,2021-08-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2868,28.196,26.5515,26.9045,28.4371,26.5747,27.4118,26.901,28.4978
