Datetime,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-05 13:00:00,0.0,0.0,0.0,0.0,3.69851e-07,1.90921e-08,6.29313e-05,1.17812e-07,3.89991e-09,18.9685,19.0008,18.8615,19.0134,19.0692,19.0915,19.109,18.7573,19.0297
2021-08-05 14:00:00,9.31323e-09,0.0,0.0,3.91058e-05,9.8953e-10,0.0,1.42492e-07,0.0,0.0,19.9071,20.4435,19.6697,19.6858,20.2574,19.6717,20.528,19.6115,20.3658
2021-08-05 15:00:00,7.10681e-05,0.000144786,1.44355e-08,0.000479583,3.47102e-05,3.94823e-07,0.00785929,2.92109e-06,5.19154e-07,19.4201,20.1403,19.2295,19.4409,19.8374,19.5501,20.1109,19.3645,20.2548
2021-08-05 16:00:00,7.10681e-05,0.000144786,1.44355e-08,0.000479583,3.47102e-05,3.94823e-07,0.00785929,2.92109e-06,5.19154e-07,20.1263,20.6134,19.6759,20.157,20.5491,19.8905,20.338,19.8675,20.8246
2021-08-05 17:00:00,7.10587e-05,0.000144786,1.44355e-08,0.000440477,3.47092e-05,3.94823e-07,0.00785914,2.92109e-06,5.19154e-07,19.9914,20.5393,19.5685,20.0871,20.3499,19.8759,20.66,19.7339,20.663
2021-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9707,20.5028,19.6018,19.9987,20.2151,19.872,20.5526,19.6656,20.547
2021-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8302,20.325,19.5901,19.6642,20.1555,19.6746,20.2207,19.6646,20.5114
2021-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0967,19.83,18.9285,18.9796,19.4812,19.003,19.7907,19.1219,19.9993
2021-08-05 21:00:00,0.00637722,0.0114141,0.000409627,0.00336251,0.00439013,1.30135e-06,0.00950193,0.000657469,0.00620899,17.9802,19.3328,18.3441,18.6281,18.5444,18.6439,19.3561,18.3323,19.4788
2021-08-05 22:00:00,0.00637722,0.0114141,0.000409627,0.00336251,0.00439013,1.30135e-06,0.00950193,0.000657469,0.00620899,17.9271,18.9364,17.7441,17.7985,18.389,17.6308,18.8778,18.198,19.1064
2021-08-05 23:00:00,0.00637722,0.0114141,0.000409627,0.00336251,0.00439013,1.30135e-06,0.00950193,0.000657469,0.00620899,17.7797,18.909,17.411,17.5786,18.3331,17.0584,18.7796,18.0928,19.0758
2021-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0531,19.0004,19.1052,19.0105,19.0966,19.0648,18.9557,19.1467,19.0459
2021-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1442,17.7737,15.3378,15.0545,15.7694,15.557,17.5856,16.0618,18.0411
2021-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4129,16.5741,14.8206,14.2843,15.2302,15.1001,16.3414,15.9,16.9546
2021-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4606,16.2519,15.3617,14.6162,15.212,15.7912,16.1639,16.0488,16.5959
2021-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3615,16.3853,14.9876,14.5447,14.9666,15.4812,16.2487,15.7694,16.6965
2021-08-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2923,16.3088,15.1599,14.5003,14.7445,15.759,16.2173,15.9062,16.5883
2021-08-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8571,16.1088,14.4049,13.7533,14.4294,14.8038,15.9425,15.471,16.4015
2021-08-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7046,16.098,15.4014,14.5844,15.5945,15.6568,15.9782,15.9764,16.3232
2021-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3302,15.9714,15.1253,14.2386,15.4719,15.462,15.8134,15.7783,16.2732
2021-08-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4453,15.8212,15.2444,14.2749,15.5211,15.5555,15.6527,15.7796,16.1446
2021-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5195,15.7214,15.0469,14.1867,15.4276,15.2615,15.5406,15.5471,16.0574
2021-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5567,16.5897,16.6899,16.4564,16.9177,16.8747,16.4821,16.8639,16.8483
2021-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2523,18.2867,18.4459,18.1528,18.6777,18.7231,18.1651,18.6173,18.5439
2021-08-06 13:00:00,1.02569e-06,2.66735e-06,0.000564466,0.000126556,2.2867e-08,0.000353695,0.000349739,0.000527847,3.50293e-08,20.4038,20.3314,20.2876,20.2844,20.7512,20.2991,20.271,20.5023,20.549
2021-08-06 14:00:00,3.84931,1.98349,2.92426,3.72578,3.39479,2.22206,2.24034,3.61424,1.7107,21.249,21.8003,21.0311,21.1966,21.5829,21.1723,21.7353,21.0839,21.938
2021-08-06 15:00:00,3.84931,1.98349,2.92426,3.72578,3.39479,2.22206,2.24034,3.61424,1.7107,22.207,22.6746,21.9382,22.0709,22.6046,21.9955,22.5821,22.1905,22.8964
2021-08-06 16:00:00,3.84931,1.98349,2.9237,3.72582,3.39479,2.22181,2.24,3.61372,1.7107,21.6251,21.9702,21.4345,21.3837,21.9206,21.5217,21.7607,21.4652,22.4419
2021-08-06 17:00:00,5.91278e-05,0.0,0.000379324,0.000690699,0.0,0.0013175,2.0504e-05,2.86102e-05,0.0,21.8947,22.3932,21.591,21.6949,22.2803,21.6205,22.2828,21.8148,22.6376
2021-08-06 18:00:00,5.91278e-05,0.0,0.000379324,0.000690699,0.0,0.0013175,2.0504e-05,2.86102e-05,0.0,21.3525,21.9257,21.1111,21.1718,21.7078,21.1576,21.8429,21.3239,22.155
2021-08-06 19:00:00,5.91278e-05,0.0,0.000379324,0.000515699,0.0,0.00121522,8.58307e-06,2.86102e-05,0.0,20.3965,21.0566,20.2054,20.2269,20.7449,20.2498,20.9639,20.4218,21.294
2021-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1572,20.0493,19.0237,19.0309,19.5436,19.0791,19.9721,19.2753,20.2724
2021-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6525,19.274,17.4715,17.5262,18.3587,17.4742,19.1673,18.1335,19.5027
2021-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.264,18.905,16.8936,17.1286,18.0358,16.9375,18.7552,17.6423,19.1604
2021-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8018,18.1837,16.5955,16.6958,17.5383,16.6469,18.0698,17.2238,18.4319
2021-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5027,19.4627,19.5417,19.4762,19.5285,19.5186,19.4328,19.5642,19.4919
2021-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2619,18.0839,17.1184,17.2164,17.7861,17.1921,17.9839,17.5891,18.2903
2021-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4898,16.8018,15.4381,15.4305,16.2035,15.7663,16.5816,15.8857,17.107
2021-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4395,16.2863,15.7832,15.7063,15.9253,16.129,16.2624,16.0744,16.4999
2021-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5392,16.418,14.8867,14.7816,15.2997,15.3409,16.2438,15.3959,16.707
2021-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4375,16.1949,13.986,13.5604,13.8978,14.7921,16.0572,14.2909,16.4654
2021-08-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.756,15.7823,12.7134,12.7319,13.2875,13.5772,15.6025,13.0627,16.0604
2021-08-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3248,16.0004,14.763,14.5844,15.0004,15.3179,15.7996,15.1504,16.322
2021-08-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1089,15.5292,14.473,13.2375,14.5497,15.0471,15.2588,15.0876,15.9705
2021-08-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0339,15.788,14.7383,14.0652,14.9262,15.2583,15.5151,15.1599,16.2321
2021-08-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.087,15.4953,14.9492,13.9957,15.2188,15.1868,15.3859,15.5174,15.8813
2021-08-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5792,16.6512,16.6607,16.4587,17.0212,16.8477,16.525,16.943,16.9453
2021-08-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.742,18.7981,18.6652,18.7079,19.0502,18.9002,18.8234,18.7556,18.9883
2021-08-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6024,20.7456,20.4404,20.4636,20.955,20.557,20.7041,20.5802,20.9539
2021-08-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5045,22.6515,22.2778,22.367,22.7367,22.3412,22.724,22.4153,22.6668
2021-08-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2404,23.495,22.9876,23.0942,23.5533,23.0426,23.4889,23.1083,23.6591
2021-08-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.617,23.5906,23.3531,23.4248,23.4426,23.4664,23.9182,23.5465,23.667
2021-08-07 17:00:00,1.69839e-13,1.6312e-13,1.20943e-10,2.02762e-09,2.22191e-13,4.59009e-11,9.98522e-14,6.9115e-11,0.0,23.6318,23.9499,23.3529,23.4418,23.5908,23.4323,23.922,23.5054,24.0154
2021-08-07 18:00:00,1.69839e-13,1.6312e-13,1.20943e-10,2.02762e-09,2.22191e-13,4.59009e-11,9.98522e-14,6.9115e-11,0.0,23.0291,23.4847,22.7647,22.7982,23.4055,22.83,23.2406,22.9676,23.6939
2021-08-07 19:00:00,1.69839e-13,1.6312e-13,1.20943e-10,2.02762e-09,2.22191e-13,4.59009e-11,9.98522e-14,6.9115e-11,0.0,22.2703,22.8318,22.0723,22.0732,22.6156,22.1544,22.7432,22.2514,23.0278
2021-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5848,21.5835,20.3411,20.3729,21.0277,20.4246,21.4858,20.6665,21.784
2021-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4084,19.7134,18.2654,18.214,19.0413,18.3389,19.5327,18.7071,19.9628
2021-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3283,18.7332,17.5007,17.2857,18.0701,17.6224,18.5447,17.8848,19.0245
2021-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8535,18.3172,17.0857,16.8016,17.6659,17.2178,18.144,17.4911,18.5752
2021-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6884,18.6523,18.7242,18.6427,18.736,18.6809,18.6042,18.7695,18.7022
2021-08-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7907,17.4906,15.8724,15.4191,16.7728,15.878,17.2112,16.4905,17.8185
2021-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3028,16.0047,15.1093,14.1209,14.9069,15.0122,15.6229,15.2924,16.4632
2021-08-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6746,16.4352,14.9838,14.3474,15.9245,15.3842,16.2952,15.8916,16.9661
2021-08-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5897,16.4976,13.2212,13.1288,14.1179,13.0727,16.3148,13.5372,16.7551
2021-08-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812,16.5005,14.4512,13.8459,15.9797,13.964,16.3152,15.556,16.9118
2021-08-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9636,16.6335,15.2004,14.1341,15.8309,15.1038,16.393,15.3049,16.9994
2021-08-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1008,16.5569,13.4989,13.4216,15.5259,14.3617,16.2858,13.8772,16.9466
2021-08-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3474,16.3211,13.5655,13.0859,13.6475,13.4522,16.0459,13.381,16.3099
2021-08-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3519,16.1482,14.9459,13.6428,15.6259,14.996,15.8276,15.7955,16.6294
2021-08-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8297,15.8818,15.107,13.2794,14.1293,15.4503,15.454,14.1867,16.2695
2021-08-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3594,17.5452,17.5937,17.2347,17.8615,17.7261,17.3829,17.8162,17.9183
2021-08-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8861,19.8253,19.9392,19.9434,20.1694,20.2988,19.8933,20.0205,20.002
2021-08-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3418,22.4399,22.136,22.2464,22.6599,22.3304,22.4543,22.2539,22.548
2021-08-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7946,23.9421,23.4606,23.709,24.0663,23.6307,23.9938,23.5894,23.9669
2021-08-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7509,25.146,24.3293,24.6687,25.0974,24.6403,25.123,24.4393,25.2913
2021-08-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7153,25.9277,25.5352,25.5851,25.4653,25.5529,26.0634,25.0451,25.435
2021-08-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1443,25.4838,25.0608,25.2689,25.1705,25.5709,25.6792,24.8112,25.3236
2021-08-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3738,26.091,25.0219,25.3501,25.5862,25.2122,26.2435,25.0854,25.9698
2021-08-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6141,25.379,24.438,24.417,25.0427,24.4722,25.3267,24.7385,25.5843
2021-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0212,24.3578,22.7027,22.8766,23.4965,22.7548,24.1579,23.1331,24.6285
2021-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1909,21.7226,19.8802,19.8736,20.9513,19.9662,21.5792,20.4168,21.9851
2021-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0659,20.5623,19.041,18.7368,19.9005,19.288,20.3795,19.5397,20.853
2021-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6853,19.9679,18.7711,18.4469,19.4391,19.0907,19.8199,19.1233,20.2471
2021-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4479,20.4318,20.4633,20.3802,20.5173,20.3966,20.3633,20.532,20.5018
2021-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6948,19.253,17.749,17.1541,17.324,17.8472,19.1342,18.2516,19.6023
2021-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2209,18.0993,16.1576,14.8751,15.6839,16.5593,17.7744,16.2444,18.4272
2021-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9163,17.6271,16.0374,14.6184,16.7643,16.11,17.4196,17.2049,17.996
2021-08-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.237,17.8032,15.9444,15.0945,16.207,16.107,17.5164,17.1141,18.3958
2021-08-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1533,17.69,15.8559,15.0596,15.8688,15.8967,17.4006,16.4353,18.3175
2021-08-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2161,17.6214,15.7494,15.1967,16.0211,16.0871,17.2719,16.4244,18.1279
2021-08-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2934,17.4561,15.6962,15.3835,15.8715,16.0843,17.1771,16.1793,18.0481
2021-08-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3703,17.4619,15.8635,15.3643,16.1119,16.1404,17.2151,16.1949,18.0533
2021-08-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.179,17.1728,15.7761,15.2406,15.8831,16.1205,16.9365,16.0759,17.8624
2021-08-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4002,17.1128,15.762,15.3363,16.1015,16.0474,16.8242,16.224,17.7543
2021-08-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0688,18.8676,19.2559,18.9389,19.4839,19.3669,18.7331,19.5711,19.1256
2021-08-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.107,20.7047,21.1991,20.971,21.4632,21.1622,20.6276,21.3322,20.9716
2021-08-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8073,22.951,22.234,22.6755,23.2823,22.3619,22.933,22.6329,23.123
2021-08-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1701,24.4731,23.7215,24.0889,24.5649,23.8627,24.507,23.9903,24.5866
2021-08-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9394,25.41,24.3752,24.7882,25.4352,24.5051,25.3795,24.7116,25.6485
2021-08-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0784,25.7875,24.4691,25.0196,25.6241,24.8018,25.7977,24.7607,26.1095
2021-08-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26,25.7807,24.9584,25.0262,25.6931,24.9521,25.6884,25.1645,26.0154
2021-08-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2047,25.7734,24.9294,25.0245,25.5696,25.0282,25.7384,25.1212,25.9533
2021-08-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6826,25.4153,24.5674,24.4918,25.0765,24.586,25.3392,24.8401,25.6297
2021-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7429,25.395,23.3892,23.4555,24.3319,23.4945,25.2535,23.8976,25.6494
2021-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2773,23.4641,21.3036,20.1823,21.992,21.6172,23.1908,21.9841,23.8302
2021-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8169,22.075,20.1177,18.9215,21.1826,20.391,21.843,20.8472,22.4284
2021-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.224,21.132,19.6559,18.347,20.4525,19.9886,20.911,20.3359,21.485
2021-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2623,21.2594,21.2653,21.2088,21.3173,21.212,21.2057,21.3203,21.3142
2021-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5757,20.7692,18.4419,17.3546,18.5822,18.7245,20.5095,19.3153,21.2001
2021-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4522,19.525,17.7218,16.1054,17.207,18.0796,19.1205,17.5863,20.0023
2021-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1625,19.1412,16.8619,15.8083,16.927,17.1071,18.6324,17.2668,19.7428
2021-08-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0194,18.9354,16.8202,15.7654,16.9104,17.0865,18.583,17.5699,19.4517
2021-08-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4486,18.7043,16.8236,16.3959,16.8652,16.8443,18.5706,17.3468,19.0769
2021-08-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5346,18.5811,16.6822,16.502,16.8557,16.6837,18.4871,17.1411,18.8867
2021-08-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6758,18.4869,16.9326,16.666,16.8807,16.9287,18.4591,17.3945,18.7257
2021-08-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4351,18.7973,17.7515,17.4001,17.6982,17.8208,18.7275,17.9109,19.1141
2021-08-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3769,18.8226,17.3932,17.1017,17.9105,17.464,18.673,17.7482,19.1706
2021-08-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6373,18.1123,17.9349,17.5309,17.7787,17.8383,18.0345,18.3518,18.5136
2021-08-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6924,20.6234,21.7155,21.7355,21.7726,21.7473,20.463,21.6487,20.9181
2021-08-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0424,22.6162,22.7573,23.0517,23.0905,22.8554,22.6335,22.922,22.6791
2021-08-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1716,25.0978,24.8209,25.1027,25.3864,24.9036,25.1238,25.021,25.1185
2021-08-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6909,26.8427,26.5774,26.5635,26.9894,26.6457,26.8312,26.7751,26.9901
2021-08-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0175,28.3555,27.7169,27.9066,28.364,27.8076,28.3573,27.9472,28.4866
2021-08-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7123,29.1515,28.1045,28.5695,28.8754,27.9497,29.1323,28.4313,29.2009
2021-08-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8251,28.5939,27.5837,27.531,28.4661,27.4681,28.2445,27.9332,29.2926
2021-08-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0525,28.1508,26.8907,26.7276,27.5062,26.7664,27.8648,27.3523,28.4011
2021-08-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0668,27.1113,25.8872,25.7931,26.4715,25.8312,26.9045,26.301,27.415
2021-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1644,25.9334,23.9243,23.912,24.6927,23.9272,25.7517,24.6035,26.2548
2021-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0959,25.139,22.7907,22.9238,24.0504,22.6965,24.9449,23.8515,25.4383
2021-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4681,23.6759,21.2829,19.7921,22.5781,21.436,23.4947,22.473,24.008
2021-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7585,22.5915,20.5511,18.9349,21.7265,20.3768,22.3676,21.8493,22.9115
2021-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2761,22.2924,22.2595,22.1927,22.3616,22.1761,22.2091,22.3452,22.3774
2021-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5264,21.7737,19.8078,18.4992,19.3541,19.9881,21.5568,20.3789,22.1196
2021-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8903,20.4419,18.1952,16.685,17.6371,18.5602,19.9593,18.6379,20.9077
2021-08-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7144,19.957,17.2341,16.5309,17.2698,17.4253,19.5532,17.6126,20.3987
2021-08-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9326,19.9984,17.0024,16.6312,17.597,17.1372,19.5107,17.365,20.3725
2021-08-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7475,20.093,17.4953,17.4153,18.1877,17.5726,19.6715,18.1004,20.4281
2021-08-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.387,18.7754,16.7967,16.3383,16.8825,16.9127,18.5683,17.3919,19.2303
2021-08-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.247,18.486,16.508,16.1412,16.7261,16.6158,18.3297,17.1177,18.9986
2021-08-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8285,19.6879,17.3838,17.9754,17.966,17.5762,20.0286,17.8492,19.8169
2021-08-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0727,20.2611,17.6164,17.929,18.3951,17.6501,20.1569,17.9626,20.3503
2021-08-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7929,20.388,18.3409,18.6825,19.2744,18.4128,20.2172,18.6761,20.5928
2021-08-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6171,22.4383,22.2651,22.2548,22.9135,22.2135,22.2162,22.4016,22.5666
2021-08-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9449,22.1891,21.5156,21.7951,22.2209,21.5405,22.1824,21.6099,22.3923
